Date,open,high,low,close,volume,marketCap,vol/cap
2024-03-20,1.00023378,1.001482194,0.9996576,1.00017526,13623240407,31407351271,0.4337596089988979
2024-03-19,0.999927711,1.00145474,0.99946262,1.00009877,14129126750,31238202359,0.4523028113981493
2024-03-18,1.000188417,1.001097251,0.999230879,0.999905672,12802524795,31188224864,0.4104922563187532
2024-03-17,1.000099306,1.001240988,0.999503629,1.000153742,11925580792,30843460801,0.3866485952709091
2024-03-16,1.000008732,1.000942897,0.999029461,1.000115863,12373832704,30898219786,0.4004707322849257
2024-03-15,0.99985764,1.002098409,0.999112005,1.000036515,17489269628,30725047622,0.5692186337077372
2024-03-14,0.999745937,1.000374115,0.998798904,0.999931889,13013493200,30605285032,0.42520411707956546
2024-03-13,1.000005005,1.000662955,0.998984746,0.99976913,10114698359,30771065023,0.32870810131010136
2024-03-12,0.999981616,1.000417883,0.998485154,0.999954433,12511458622,30340213162,0.41237213974719666
2024-03-11,1.000003148,1.000312956,0.998910671,0.99995669,12100716195,30430502761,0.397650879778049
2024-03-10,1.0000595,1.000263637,0.999013876,0.999995056,7240540541,30141803645,0.2402159016851362
2024-03-09,0.999844087,1.000298187,0.999024324,1.000039209,5513805821,30006020248,0.18375665201277444
2024-03-08,0.999989762,1.000406035,0.997889578,0.999897335,10713621716,29943216494,0.35779795794973424
2024-03-07,0.999829425,1.000452508,0.99820238,0.99970772,10388182989,29281832740,0.3547654643491417
2024-03-06,0.99984617,1.001525934,0.999147317,0.999800611,12709293551,29192577569,0.4353604446527591
2024-03-05,0.999995741,1.000542653,0.998573509,0.99999796,18001924574,28831327171,0.6243876484502331
2024-03-04,0.999900844,1.000560434,0.999385612,0.999935207,10518120570,28880133301,0.3641991697329112
2024-03-03,0.999842263,1.000435043,0.999369552,0.99989002,5663975274,29001243814,0.19530111571510544
2024-03-02,0.999957128,1.000196801,0.99919443,0.999794545,5668798810,29015846479,0.1953690654554142
2024-03-01,0.999849465,1.000252692,0.999338678,0.99994198,7468283734,28987779825,0.2576355891719279
2024-02-29,1.000010984,1.000317858,0.998903295,0.999753781,10631188477,28536339496,0.3725491308543689
2024-02-28,0.999976732,1.000217558,0.99807085,0.999952063,11959164677,28646808636,0.41746935335655866
2024-02-27,1.00001091,1.000326768,0.998905758,0.999920605,8273690025,28520330431,0.2900979722172841
2024-02-26,1.000003099,1.000323448,0.999165906,0.999949608,6783326949,28457002817,0.2383710959520899
2024-02-25,1.000045124,1.000558581,0.999515195,0.999874973,3463826952,28180925306,0.12291388286184189
2024-02-24,0.99997244,1.000347508,0.99963916,1.000123601,3060116653,28145378091,0.10872537022263447
2024-02-23,1.000089995,1.000517187,0.999681406,1.000018901,4974874020,28077895536,0.17718115709994997
2024-02-22,1.000140729,1.000346302,0.999437449,1.000021191,6826866133,27982932257,0.2439653596807119
2024-02-21,0.999917929,1.000236142,0.999283317,1.000031499,6349227247,28075571929,0.22614774377727692
2024-02-20,0.99977199,1.000268563,0.999333496,0.999930802,7544920935,27962784913,0.2698200826017275
2024-02-19,1.000031869,1.000186682,0.999477569,0.999876217,5396207837,28049271867,0.19238316996558633
2024-02-18,1.000005356,1.000304352,0.999390595,1.000052063,3863859252,28071806087,0.13764198997475072
2024-02-17,0.999997475,1.000343825,0.999447955,1.000064707,3780445355,28115762808,0.13445999601064781
2024-02-16,0.999917428,1.000224416,0.999263178,1.000008901,5614125794,28107118360,0.199740354813093
2024-02-15,1.000005306,1.000245439,0.99920458,0.999964436,7527179544,28106097159,0.26781304787419347
2024-02-14,1.000195216,1.000597334,0.999488342,1.000032017,6680249701,28009452179,0.23849983420984208
2024-02-13,0.99995528,1.000694982,0.999566374,1.000096281,6825450889,27825257524,0.24529695306909102
2024-02-12,0.999928915,1.00077981,0.999767086,0.999972938,6739557067,27801555317,0.24241654792884623
2024-02-11,1.00001091,1.000541195,0.999612846,0.999942425,4073957830,27926388851,0.1458820133077864
2024-02-10,1.000011844,1.000392715,0.999783264,1.000013956,3745251311,27955410906,0.13397232198064976
2024-02-09,0.999988498,1.000426426,0.999381789,0.99992537,8069980546,27913858293,0.28910301332380556
2024-02-08,0.999864082,1.000240441,0.999376117,1.000048423,6233371927,27719714788,0.22487143084525738
2024-02-07,1.000154558,1.000723839,0.999694188,1.000092578,5719303290,27449431119,0.20835780767934392
2024-02-06,1.000095905,1.000825542,0.999843256,1.00022062,4415864090,27320805279,0.16163008538383866
2024-02-05,1.000166684,1.000889632,0.999799304,1.000056653,4507910878,27035606163,0.1667397746076569
2024-02-04,1.000171144,1.000522918,0.999929635,1.000127171,2734642073,27107305250,0.10088210715818018
2024-02-03,1.00013125,1.000464076,0.999865101,1.000145393,2502413315,27069983084,0.09244236715016929
2024-02-02,1.000331115,1.00072665,0.999891844,1.000142472,4598678104,27006885894,0.17027798473505854
2024-02-01,1.000170057,1.000920113,0.999794007,1.000343665,5394329612,26786229584,0.2013844313207168
2024-01-31,1.000068048,1.000760011,0.999779715,1.000173667,7284362922,26871995262,0.2710763696918666
2024-01-30,1.00017464,1.000385262,0.999753978,1.000056284,5630117915,26614029261,0.21154699499975124
2024-01-29,1.000116594,1.000667617,0.999932225,1.000175635,4920736968,26331815134,0.18687420304900582
2024-01-28,1.000139165,1.000326378,0.999699749,1.000122511,4447643739,26142770905,0.170129010240049
2024-01-27,1.000126001,1.000626084,0.999905094,1.00008783,2863545371,26114535400,0.10965331479724506
2024-01-26,1.000132709,1.001041882,0.999886806,1.000143755,5487181666,26062751001,0.21053731686994448
2024-01-25,1.000066604,1.000834962,0.999874765,1.000285363,4814403169,25929581931,0.1856722249441346
2024-01-24,1.000171364,1.000821544,0.99984312,1.000179292,5374964637,25817370120,0.20819179536943477
2024-01-23,0.999954953,1.001184611,0.999742148,1.00008686,6820740579,25669563505,0.26571315003745327
2024-01-22,1.000020746,1.000955645,0.999785547,1.000019991,7125306569,25642739363,0.2778683848138756
2024-01-21,1.00010498,1.000919338,0.999822799,1.000019329,2267115211,25774773289,0.08795868679735568
2024-01-20,1.000242015,1.001625214,0.999777076,1.000050096,2710642311,25728181103,0.10535693526675033
2024-01-19,1.000390246,1.000803659,0.999693839,1.000191031,5781605843,25461513823,0.22707235253927974
2024-01-18,1.000183373,1.001233158,0.999698291,1.000217121,6065965043,25624196500,0.2367280099104766
2024-01-17,1.000185292,1.000956409,0.999807144,1.000163677,5296515232,25666081193,0.2063624435757079
2024-01-16,1.000217904,1.000931893,0.999852654,1.000205924,5325841668,25435131547,0.2093891929813183
2024-01-15,1.000155309,1.000850036,0.999846151,1.000522138,4968009259,25478813034,0.19498589876892927
2024-01-14,1.000187547,1.000569773,0.999886731,1.000191392,3885825077,25486391648,0.15246666262797282
2024-01-13,1.000476878,1.000556415,0.999749523,1.00014979,4721219489,25481679452,0.18527897652481623
2024-01-12,1.000196983,1.000801206,0.999491075,1.00029516,9173229465,25379148226,0.3614474915908472
2024-01-11,0.99989017,1.000441829,0.999377448,1.000237005,9752773344,25249499862,0.386256100013994
2024-01-10,1.000030726,1.00071008,0.999428295,0.999814904,10293999660,25242165938,0.4078096818349186
2024-01-09,1.000024787,1.000722284,0.99941286,0.999992129,7685031179,25229069271,0.30461017394064926
2024-01-08,1.000037813,1.000857858,0.999475741,0.999854819,7434325806,25330732049,0.293490365443011
2024-01-07,0.999992836,1.000585365,0.99966536,0.999980023,3454405965,25384180609,0.13608499002623844
2024-01-06,1.000053918,1.000496109,0.999777343,1.000112626,3301845016,25399267725,0.12999764606402645
2024-01-05,0.999875048,1.000743629,0.999670866,1.000051316,6668210536,25348955834,0.26305661580963724
2024-01-04,0.999916087,1.000654901,0.999855043,0.999979338,6513854273,25132460067,0.2591809260070394
2024-01-03,1.000089998,1.00092552,0.997813763,1.000182352,9659438355,24916102583,0.38767854333649016
2024-01-02,1.000025098,1.000760457,0.999484792,1.000162945,7168716923,24785109949,0.28923482436636255
2024-01-01,1.000095394,1.000776603,0.999842794,1.000130951,3619152850,24546920963,0.14743815957427867
2023-12-31,1.000135691,1.001227212,0.999834357,1.000069646,3568612484,24519751149,0.14554032226161237
2023-12-30,1.000381928,1.001157422,0.999856015,1.000330195,3591793169,24668758703,0.14560088783726266
2023-12-29,1.000660026,1.001173742,0.999921239,1.000342576,6732719103,24772800077,0.27177868799946076
2023-12-28,1.000154623,1.000982133,0.999684536,1.000750912,6962497226,24893603180,0.2796902150185235
2023-12-27,1.000336725,1.000849871,0.999885208,0.999960859,6415682081,24817116201,0.2585184365918181
2023-12-26,1.000265238,1.000651729,0.99970879,1.000357219,5897181585,24735701796,0.23840769239681045
2023-12-25,1.000311793,1.000606325,0.999796295,1.000397255,4515777689,25061070922,0.18019093050950985
2023-12-24,1.000051172,1.000690915,0.999720492,1.000308815,4449639052,25109287882,0.17721088200154794
2023-12-23,1.000213069,1.000659402,0.999873887,1.000248159,3587593263,25075032030,0.1430743242404544
2023-12-22,0.999982402,1.001038984,0.999843363,1.000204845,6215615616,25018798027,0.24843781900681955
2023-12-21,0.999964696,1.000676757,0.999703775,0.999982262,5752000926,24827201735,0.23168140281758579
2023-12-20,1.000154292,1.001237345,0.999721799,1.000026581,5626388921,24877977122,0.22615942178130283
2023-12-19,1.000000759,1.000936822,0.999696268,1.000257131,5304568228,24757013170,0.21426527471528586
2023-12-18,1.000212954,1.000948213,0.999836847,1.000030694,5768924196,24628046913,0.23424204998386833
2023-12-17,0.999873469,1.001066181,0.99977421,1.000545615,4203857073,24622363958,0.17073328459325832
2023-12-16,1.000170553,1.000811696,0.99984222,0.999972958,3971109127,24662719389,0.1610166772108344
2023-12-15,1.000048986,1.000845859,0.999845958,1.000169929,5589250638,24497142357,0.22815929125720597
2023-12-14,1.000123221,1.000992503,0.9998479,0.999977138,6352617430,24465992851,0.2596509149940485
2023-12-13,1.000265805,1.001092934,0.999808502,1.000002846,6632941650,24215928495,0.2739082109269335
2023-12-12,1.000154262,1.000995465,0.999784227,1.000304747,6327509556,24064021764,0.26294480690114785
2023-12-11,1.000095105,1.002967103,0.999693267,1.000080035,8980651787,24172076965,0.3715300013318487
2023-12-10,1.000056442,1.000585631,0.999830508,1.000028408,3540530606,24549469682,0.1442202480078812
2023-12-09,0.999918529,1.000655997,0.99984178,1.000194659,4743965792,24563129612,0.19313360581228203
2023-12-08,1.000016896,1.000556992,0.999806999,0.999924713,6282261785,24466801435,0.2567667785137277
2023-12-07,0.99997746,1.000607417,0.999765001,0.999997286,6488731738,24307730183,0.2669410796133486
2023-12-06,1.000012635,1.000618603,0.999778018,1.000030662,6126970583,24249176451,0.25266716151703916
2023-12-05,0.999972507,1.000443563,0.999358086,1.000284092,6856709757,24279415355,0.28240835525670754
2023-12-04,0.99990154,1.000474308,0.999045745,0.999920784,7360707792,24371762518,0.30201786951451204
2023-12-03,0.999965725,1.000168627,0.998895391,0.999896314,3432480206,24517129708,0.1400033465124579
2023-12-02,0.999751374,1.000114664,0.999319768,0.999953165,3627380584,24556203927,0.14771748087706782
2023-12-01,1.000092789,1.000207074,0.999496365,0.999796776,5045550334,24571497096,0.20534159210109207
2023-11-30,1.000021892,1.000287633,0.999791476,1.000006442,3955267282,24487097179,0.1615245471150421
2023-11-29,0.999853401,1.000227646,0.999323117,1.000040348,4806411317,24487309307,0.1962817252292406
2023-11-28,1.000112718,1.000533047,0.999428876,0.999913718,4946072076,24532362027,0.20161418091565814
2023-11-27,0.999859719,1.000512344,0.99946683,0.999998765,4857602258,24410995451,0.19899238717038914
2023-11-26,0.999875736,1.000003454,0.999225766,0.999867765,2981851641,24649203534,0.1209715209210297
2023-11-25,0.999555056,1.000150053,0.999396661,0.999887235,2220573375,24703466903,0.08988913919326573
2023-11-24,1.000020424,1.000450843,0.999433334,0.999631879,5071942600,24694185391,0.20539015641506084
2023-11-23,1.000004435,1.000203153,0.999754714,0.999956426,3906905702,24443961840,0.15983111606755807
2023-11-22,1.000011369,1.000574585,0.999568806,0.999982395,5843849576,24409339766,0.2394103909414196
2023-11-21,0.99982065,1.000329457,0.999564673,1.000045897,6746318099,24437851526,0.27606019669210424
2023-11-20,1.000026914,1.00024708,0.999548776,0.999968875,5715544230,24519487010,0.23310211293037977
2023-11-19,1.000074296,1.000264459,0.999795105,0.999976394,3377536219,24436265587,0.13821818260138882
2023-11-18,1.000120652,1.000290286,0.999801387,1.000073336,3527085445,24415606980,0.14446028099523414
2023-11-17,1.000017373,1.000452656,0.999711868,1.000190558,5656392614,24321670475,0.232565958814965
2023-11-16,1.000089019,1.000371683,0.999648494,0.999951683,6587299689,24172285126,0.2725145618075894
2023-11-15,1.000074244,1.00042773,0.999802729,1.000029862,6459430865,24129649324,0.26769683961280266
2023-11-14,1.000259451,1.000508361,0.999607688,1.000025205,5897076012,23890761468,0.24683499602550216
2023-11-13,0.999773467,1.00081091,0.999340318,0.999963477,5884242661,24021625855,0.24495605320466765
2023-11-12,0.999689014,1.000327033,0.999203406,0.999600985,3363812288,24219576889,0.13888815248163025
2023-11-11,0.999833195,1.000135318,0.999462837,0.99970955,4054656387,24208523199,0.16748879531682828
2023-11-10,0.999908273,1.000389508,0.999531921,0.999541996,5800619880,24097694722,0.24071264687008928
2023-11-09,1.000051251,1.000363074,0.999238235,0.999955993,7796943402,24180753746,0.3224441836636204
2023-11-08,1.000021839,1.000412554,0.99985189,1.00003378,3483561051,24251731645,0.14364174492744763
2023-11-07,0.999941502,1.000807507,0.999797286,1.00002823,4331266462,24399575229,0.177514010852619
2023-11-06,1.00009068,1.000442872,0.999806403,0.999984322,3704537072,24461850558,0.15144140723190172
2023-11-05,1.000260883,1.000758735,0.999659162,0.999996846,3320758545,24592859150,0.13502938087619634
2023-11-04,1.000171443,1.000690707,0.999944784,1.000175249,2236249364,24544715284,0.09110919960264306
2023-11-03,1.000158292,1.000645522,0.999787783,1.000248605,3917354437,24513195649,0.1598059466865066
2023-11-02,1.000177998,1.000633566,0.999768375,1.000119667,4727405731,24477155572,0.1931354203757152
2023-11-01,1.000100545,1.000447551,0.99964352,1.000233105,4780026293,24765794290,0.19300920604553726
2023-10-31,1.000198318,1.000452256,0.999762948,0.999940183,3514523823,24760482111,0.14194084780920524
2023-10-30,0.999951242,1.000468384,0.999707742,1.000167827,3923554176,24935040009,0.157351027894234
2023-10-29,1.000038433,1.000476116,0.999841728,1.000022051,2543105671,25040629794,0.10155917370773777
2023-10-28,1.000031575,1.000599954,0.99958686,1.000056055,2468016438,24995000334,0.09874040428168454
2023-10-27,1.00000557,1.000790273,0.999814528,0.999999795,4082394599,24974208191,0.16346442568982747
2023-10-26,1.000153872,1.000522234,0.999816295,1.000019029,4962675018,25078437082,0.19788613627608997
2023-10-25,0.999996298,1.000785149,0.999813155,1.000196365,5304032294,25166371880,0.21075871878914634
2023-10-24,0.999976916,1.000482016,0.999518176,0.999994391,8074666907,25086474562,0.32187332209808334
2023-10-23,1.000301014,1.000587334,0.999325502,1.000088898,6974709631,25459350561,0.27395473479532645
2023-10-22,0.999926148,1.00050859,0.999721698,0.999918403,2139970395,25556187646,0.0837359008566735
2023-10-21,1.00001462,1.000211945,0.999813195,0.99994932,2029693357,25558611692,0.07941328666280048
2023-10-20,1.000011882,1.000544092,0.999643012,1.000064104,3464401132,25535150181,0.1356718526205405
2023-10-19,1.000208202,1.000548336,0.999857897,0.999988397,2652500406,25452531297,0.10421361926829811
2023-10-18,1.000053979,1.000470155,0.999886674,1.0000388,2648160709,25363648602,0.10440771951048022
2023-10-17,1.000221479,1.000328176,0.999814451,1.000023694,2840553486,25325776999,0.11216056613434448
2023-10-16,1.00023275,1.000822474,0.999818092,1.000207426,4703592443,25258002204,0.18622187158789275
2023-10-15,1.000048033,1.000672788,0.9999035,1.000314111,1366917286,25164671458,0.05431890053805764
2023-10-14,1.000167243,1.000531303,0.99995355,1.000112874,1036838776,25127890402,0.04126246809471419
2023-10-13,1.000053968,1.000737813,0.999880784,1.000238922,2256260023,25124069143,0.08980472112848938
2023-10-12,0.999974106,1.000797733,0.999842951,1.000108406,2354134010,25137888630,0.09364883601204817
2023-10-11,1.000040998,1.000524235,0.999818513,0.999970093,2952223563,25237497979,0.11697766416688893
2023-10-10,0.999992965,1.00053259,0.999729076,0.999976252,2402546704,25377947827,0.09467064556905948
2023-10-09,0.999958321,1.000665418,0.999684555,0.999902153,2797548386,25500709539,0.10970472730264684
2023-10-08,1.00001232,1.000132395,0.999707929,0.999968993,1621879275,25543254704,0.06349540392540573
2023-10-07,0.999989988,1.000185104,0.999749771,0.999960468,1179571042,25533860509,0.04619634549911608
2023-10-06,0.999893716,1.000364445,0.999772863,0.999991151,2590803813,25498157147,0.10160749257539274
2023-10-05,1.000260853,1.000433143,0.999830044,0.999949347,2671315261,25230801699,0.10587516373313953
2023-10-04,1.000014035,1.0004887,0.999813811,1.000393153,2560902818,25243463559,0.10144815555973763
2023-10-03,1.000029689,1.00058105,0.999737199,1.000094976,2520912223,25259139947,0.09980198170996736
2023-10-02,1.000287674,1.000656551,0.999786603,1.000030283,4197739502,25327674948,0.16573726212999565
2023-10-01,1.00011077,1.000420287,0.999865067,1.000089851,2061687654,25132933913,0.08203131640487038
2023-09-30,1.000122982,1.000576128,0.999828036,1.000105575,1372115519,25107503957,0.05464961874943577
2023-09-29,1.000126903,1.000679252,0.999805723,1.000094515,2434341381,25099670545,0.0969869854122422
2023-09-28,1.00019082,1.001157722,0.99987116,1.0000638,3111905152,25557596954,0.12176047527476788
2023-09-27,1.000046731,1.000758533,0.999889344,1.000156185,2473184892,25487190198,0.09703638858527736
2023-09-26,1.000001407,1.000710367,0.999883965,1.000078962,2698152867,25608537736,0.10536145776129137
2023-09-25,1.000112579,1.000632207,0.999799499,1.000052772,2956159954,25661411368,0.11519865028493159
2023-09-24,0.999973259,1.000737174,0.999910396,1.000086536,1785908523,25781872893,0.06926992970649892
2023-09-23,1.000076863,1.000473918,0.999929055,0.999978796,1770927144,25771572071,0.06871630256474624
2023-09-22,1.000001606,1.000442887,0.999747177,1.000089064,2571335978,25760742116,0.09981606765912783
2023-09-21,1.00017657,1.000607006,0.999751577,1.000004397,2975710420,25781119740,0.11542207824988752
2023-09-20,1.000054478,1.000552221,0.999847836,1.000184616,3103179365,25964205708,0.1195175927929064
2023-09-19,1.000029369,1.000662891,0.999821879,1.000110047,3053934292,26013830283,0.11739656401140364
2023-09-18,1.00002481,1.000765712,0.999866355,1.00011633,3435389761,26115945115,0.13154376553758507
2023-09-17,1.000116326,1.000835208,0.999950463,1.000083391,1585056981,26168221491,0.060571826845211715
2023-09-16,1.000125502,1.000820365,0.999978643,1.000167736,1708005224,26167970190,0.06527083345015076
2023-09-15,1.00015113,1.000701744,0.999898748,1.00034174,2660676460,26119740346,0.10186458306073698
2023-09-14,1.00017632,1.000843484,0.999911403,1.000163394,3162074793,26119516031,0.12106176811419803
2023-09-13,1.000084034,1.000840915,0.999883952,1.000165091,3192111737,26196126782,0.12185433990162921
2023-09-12,1.000140865,1.000743096,0.999843061,1.000205785,4520366160,26187146120,0.17261774686274978
2023-09-11,0.999962792,1.001031992,0.999807313,1.000047145,3827178715,26070557741,0.14680079931627882
2023-09-10,1.000090786,1.000625425,0.999840339,0.999946775,2034179122,26152124246,0.0777825580387081
2023-09-09,1.000031485,1.000672409,0.999933657,1.000129665,1288697563,26130756596,0.04931726941259975
2023-09-08,1.000285972,1.000840432,0.999895051,1.000097428,2652808484,26106255787,0.10161581598081965
2023-09-07,1.000078418,1.000688113,0.999800517,1.000426931,2428528084,25963096357,0.09353769098288757
2023-09-06,1.000160616,1.001182209,0.999775808,1.000139648,2855555338,26088454260,0.10945667035468126
2023-09-05,0.999919738,1.000409484,0.999841513,1.000030077,2529858601,26032019928,0.09718257008089057
2023-09-04,1.000052934,1.000428168,0.999790378,1.000099702,2275770718,26100832272,0.0871915000366238
2023-09-03,1.000138705,1.000838953,0.999863631,1.000130173,1878209470,26207173234,0.07166776260948647
2023-09-02,1.000196826,1.000526838,0.999917041,1.000170354,1764318129,26160921230,0.06744097860654734
2023-09-01,1.000114751,1.000610023,0.999773895,1.000195986,3352194868,26134784733,0.12826563915666134
2023-08-31,1.000104571,1.000876749,0.999765711,1.000107807,4228660874,26158557645,0.16165497086603606
2023-08-30,1.000026235,1.000736237,0.999718416,1.000154733,3635286825,26141286987,0.13906303950558438
2023-08-29,0.999950857,1.001518989,0.999860671,1.000056326,4288358015,26150881627,0.16398521763688453
2023-08-28,1.00000735,1.000602278,0.999781554,0.999922872,2747710982,26043196450,0.10550590390374297
2023-08-27,0.999992198,1.000558688,0.999770253,1.000005716,1551269738,26043113039,0.05956544963257455
2023-08-26,1.000080691,1.000576887,0.99985498,1.000010026,1491868952,26012937301,0.05735103786002087
2023-08-25,0.999994224,1.000531747,0.999762155,1.000090284,2870155394,25919090832,0.11073518792011308
2023-08-24,1.000056044,1.000566866,0.999825149,0.999915117,2907706728,25868008593,0.11240551113729097
2023-08-23,1.000125278,1.000956564,0.999771512,1.000170009,3730953867,26007628691,0.14345613401851992
2023-08-22,1.000001001,1.000788337,0.999777997,0.999991303,3647897906,25910464957,0.1407885930281031
2023-08-21,1.000094549,1.000635417,0.999756606,1.000001936,3060565177,25988990078,0.11776391340388428
2023-08-20,1.000069154,1.000548362,0.99984432,1.000102198,2106341342,25984261745,0.08106219690483649
2023-08-19,0.999963784,1.00056087,0.999758358,1.000188532,2489094112,25991542785,0.09576553929828602
2023-08-18,1.000285675,1.000768135,0.99957308,1.000127956,4966467815,25977665697,0.19118222064015347
2023-08-17,1.000017346,1.001155034,0.999226029,1.000436711,6519582155,26146796266,0.24934535339144942
2023-08-16,1.000015463,1.000851988,0.999816553,1.000037213,3289212879,26053375290,0.1262490115920792
2023-08-15,1.000109248,1.000554598,0.999868666,1.000069016,2774696602,26035507711,0.10657355457783875
2023-08-14,1.000041462,1.000568831,0.999825099,1.000120843,2921375821,26008839062,0.11232242292845174
2023-08-13,1.000091274,1.000406637,0.999865073,1.000028053,1761869668,26183335731,0.0672897329087836
2023-08-12,1.00007575,1.000437246,0.999927801,1.000034228,1641540904,26164907815,0.06273826438092497
2023-08-11,1.000075224,1.000829381,0.999835536,1.000082122,2442850118,26105312238,0.09357674391053955
2023-08-10,1.000128542,1.000534917,0.999769749,1.0001701,2804649587,26160322979,0.10721005200323448
2023-08-09,1.000013803,1.000671905,0.999597568,1.000189126,3123624699,26293668009,0.11879760168611019
2023-08-08,0.999997124,1.00079941,0.999813491,1.00008032,3392828372,26312207146,0.12894503122349354
2023-08-07,0.999730305,1.000515214,0.999651846,0.999974474,2920815525,26141984356,0.11172891411854993
2023-08-06,0.999918382,1.000318324,0.999593319,0.99981707,1962209985,26040633409,0.0753518531665913
2023-08-05,1.000022034,1.000293017,0.999717388,0.999877264,1690306453,26041414120,0.06490839726333571
2023-08-04,1.000123182,1.000482407,0.999255325,0.999989225,3102941071,26041204603,0.11915505132364479
2023-08-03,0.999857877,1.000528313,0.999633594,1.000242975,2992754699,26105515791,0.11464070363366528
2023-08-02,1.000086622,1.000645294,0.999649774,0.999890756,3899981415,26176815915,0.14898608859319704
2023-08-01,0.999996071,1.00060838,0.999542704,1.000072013,4107231674,26283855184,0.15626443096902431
2023-07-31,1.000031537,1.00061721,0.99961927,1.000009709,2797739009,26487633136,0.10562434909284225
2023-07-30,1.000103386,1.000574497,0.999686394,1.000022022,2064962482,26544894269,0.07779132442849965
2023-07-29,1.000196451,1.000628272,0.999772845,1.000057904,1552851362,26550577512,0.05848653805357573
2023-07-28,0.999855481,1.000679528,0.999397757,1.000165583,2576906993,26553595722,0.0970455007291159
2023-07-27,1.000087237,1.000518347,0.999645284,0.999805867,2447050412,26568555516,0.09210325380792148
