Date,open,high,low,close,volume,marketCap,vol/cap
2024-04-07,68897.11113,70284.42626,68851.63009,69362.55128,21204930369.0,1360000000000.0,0.015591860565441177
2024-04-06,67840.57358,69629.60205,67491.71524,68896.10998,19967785809.0,1360000000000.0,0.014682195447794118
2024-04-05,68515.75426,68725.75836,66011.47949,67837.64253,33748230056.0,1330000000000.0,0.025374609064661654
2024-04-04,65975.69667,69291.25481,65113.79653,68508.84184,34439527442.0,1350000000000.0,0.025510761068148147
2024-04-03,65446.67176,66914.32256,64559.89995,65980.80865,34488018367.0,1300000000000.0,0.026529244897692306
2024-04-02,69705.02432,69708.38126,64586.5943,65446.97423,50705240709.0,1290000000000.0,0.03930638814651163
2024-04-01,71333.48472,71342.09145,68110.69602,69702.14611,34873527352.0,1370000000000.0,0.0254551294540146
2024-03-31,69647.77903,71377.7795,69624.86868,71333.64793,20050941373.0,1400000000000.0,0.014322100980714285
2024-03-30,69893.44429,70355.49479,69601.06506,69645.30579,17130241883.0,1370000000000.0,0.012503826191970803
2024-03-29,70744.79652,70913.09572,69076.65419,69892.82907,25230851763.0,1370000000000.0,0.018416680118978103
2024-03-28,69452.77111,71546.0196,68895.50523,70744.95206,34374900617.0,1390000000000.0,0.024730144328776977
2024-03-27,69991.89651,71727.68376,68381.92585,69455.34098,40827113309.0,1370000000000.0,0.02980081263430657
2024-03-26,69931.32635,71535.7408,69335.61291,69987.8389,36010437368.0,1380000000000.0,0.026094519831884058
2024-03-25,67234.09758,71162.59344,66414.83223,69958.81358,42700139523.0,1380000000000.0,0.030942130089130434
2024-03-24,64070.75213,67622.76089,63825.85334,67234.17235,27206630673.0,1320000000000.0,0.02061108384318182
2024-03-23,63802.72196,65976.40154,63038.49308,64062.20233,24738964812.0,1260000000000.0,0.01963409905714286
2024-03-22,65489.92846,66623.7493,62355.36971,63778.76256,41401116964.0,1250000000000.0,0.0331208935712
2024-03-21,67911.58387,68199.99044,64580.91674,65491.38993,44480350565.0,1290000000000.0,0.03448089191085271
2024-03-20,61930.1549,68115.25887,60807.78596,67913.67303,66792634382.0,1340000000000.0,0.04984524953880597
2024-03-19,67556.13116,68106.92741,61536.18025,61912.77315,74215844794.0,1220000000000.0,0.060832659667213115
2024-03-18,68371.30726,68897.13441,66594.23035,67548.59157,49261579492.0,1330000000000.0,0.03703878157293233
2024-03-17,65316.34488,68845.71624,64545.3181,68390.6228,44716864318.0,1340000000000.0,0.03337079426716418
2024-03-16,69392.4875,70046.27393,64801.39555,65315.11747,46842198371.0,1280000000000.0,0.03659546747734375
2024-03-15,71387.8732,72357.13088,65630.69408,69403.77183,78320453976.0,1360000000000.0,0.0575885691
2024-03-14,73079.37338,73750.07385,68563.02277,71396.58989,59594605698.0,1400000000000.0,0.04256757549857143
2024-03-13,71482.11707,73637.47479,71334.09238,73083.50133,48212536929.0,1440000000000.0,0.03348092842291667
2024-03-12,72125.12163,72825.65737,68728.85433,71481.29159,62554434520.0,1400000000000.0,0.044681738942857145
2024-03-11,69020.54977,72850.71358,67194.88615,72123.90355,65716656765.0,1420000000000.0,0.04627933575
2024-03-10,68500.25585,70005.1999,68239.98039,69019.78636,35683977532.0,1360000000000.0,0.02623821877352941
2024-03-09,68299.25973,68673.05803,68053.12522,68498.8813,21609650379.0,1350000000000.0,0.01600714842888889
2024-03-08,66938.09348,70083.05162,66230.45214,68300.09569,59202881172.0,1340000000000.0,0.04418125460597015
2024-03-07,66099.74165,68029.91869,65655.5342,66925.4832,46989543159.0,1320000000000.0,0.03559813875681818
2024-03-06,63776.05143,67637.92986,62848.67152,66106.80279,68750229073.0,1300000000000.0,0.052884791594615385
2024-03-05,68341.05778,69170.62821,59323.90894,63801.19756,103000000000.0,1250000000000.0,0.0824
2024-03-04,63137.00468,68537.02933,62386.51835,68330.41561,70670471105.0,1340000000000.0,0.05273915754104477
2024-03-03,62031.57852,63230.20956,61435.02342,63167.37036,26253811450.0,1240000000000.0,0.02117242858870968
2024-03-02,62431.65248,62458.69852,61657.28871,62029.84606,23888473685.0,1220000000000.0,0.019580716135245903
2024-03-01,61168.06243,63155.10235,60802.52636,62440.63254,40186368423.0,1230000000000.0,0.03267184424634147
2024-02-29,62499.18177,63585.64343,60498.73045,61198.3829,65496611844.0,1200000000000.0,0.05458050987
2024-02-28,57071.09805,63913.13181,56738.4242,62504.78925,83239156760.0,1230000000000.0,0.06767411118699188
2024-02-27,54519.36207,57537.83966,54484.20014,57085.37231,49756832031.0,1120000000000.0,0.04442574288482143
2024-02-26,51730.53979,54938.17438,50931.03161,54522.40154,34074411896.0,1070000000000.0,0.031845244762616826
2024-02-25,51565.21536,51950.02724,51306.17017,51733.2366,15413239245.0,1020000000000.0,0.015111018867647059
2024-02-24,50736.37007,51684.19452,50585.44589,51571.10311,15174077879.0,1010000000000.0,0.015023839484158415
2024-02-23,51283.90457,51497.93219,50561.77586,50731.94919,21427078270.0,996000000000.0,0.02151313079317269
2024-02-22,51854.64522,52009.61249,50926.29339,51304.97436,25413900611.0,1010000000000.0,0.025162277832673267
2024-02-21,52273.53578,52368.81674,50671.75866,51839.18053,28624907020.0,1020000000000.0,0.028063634333333334
2024-02-20,51777.72851,52945.05257,50792.31125,52284.87356,33353758256.0,1030000000000.0,0.03238228956893204
2024-02-19,52134.81221,52483.32555,51711.81923,51779.14406,21362184346.0,1020000000000.0,0.02094331798627451
2024-02-18,51661.97011,52356.96316,51233.70883,52122.54546,17595377311.0,1020000000000.0,0.0172503699127451
2024-02-17,52161.67548,52191.91409,50669.66868,51662.99537,20009091006.0,1010000000000.0,0.019810981194059406
2024-02-16,51937.72691,52537.97023,51641.36722,52160.20283,28180567298.0,1020000000000.0,0.027628007154901962
2024-02-15,51836.78358,52820.06693,51371.62748,51938.55632,38564360533.0,1020000000000.0,0.03780819660098039
2024-02-14,49733.4448,52021.37078,49296.83092,51826.696,39105608050.0,1020000000000.0,0.038338831421568624
2024-02-13,49941.36116,50358.39209,48406.49556,49742.44099,35593051468.0,976000000000.0,0.03646829043852459
2024-02-12,48296.3852,50280.47527,47745.76026,49958.22422,34511985805.0,980000000000.0,0.035216312045918366
2024-02-11,47768.96813,48535.93591,47617.40537,48293.91675,19315867136.0,948000000000.0,0.020375387274261605
2024-02-10,47153.52842,48146.17043,46905.32169,47771.27737,16398681570.0,937000000000.0,0.017501261013874066
2024-02-09,45297.38425,48152.49463,45260.82457,47147.20031,39316770844.0,925000000000.0,0.04250461712864865
2024-02-08,44332.1256,45575.84172,44332.1256,45301.56663,26154524080.0,889000000000.0,0.029420162069741282
2024-02-07,43090.0213,44341.94833,42775.95847,44318.22445,21126587775.0,870000000000.0,0.02428343422413793
2024-02-06,42657.39107,43344.14822,42529.02142,43084.67186,16798476726.0,845000000000.0,0.019879854113609468
2024-02-05,42577.62298,43494.24863,42264.8173,42658.66605,18715487317.0,837000000000.0,0.02236019990083632
2024-02-04,42994.9408,43097.64402,42374.8339,42583.58292,14802225490.0,835000000000.0,0.017727216155688622
2024-02-03,43184.96368,43359.94193,42890.80668,42992.24963,11169245236.0,843000000000.0,0.013249401228944246
2024-02-02,43077.63918,43422.48807,42584.33723,43185.85943,18603843039.0,847000000000.0,0.021964395559622197
2024-02-01,42569.7614,43243.16818,41879.18999,43075.7746,21423953779.0,845000000000.0,0.02535379145443787
2024-01-31,42946.25137,43717.40466,42298.94716,42582.60639,24673628793.0,835000000000.0,0.02954925603952096
2024-01-30,43300.22809,43838.94684,42711.37176,42952.60821,23842814518.0,842000000000.0,0.028316881850356294
2024-01-29,42030.91538,43305.86886,41818.33109,43288.24534,20668476578.0,849000000000.0,0.024344495380447584
2024-01-28,42126.12596,42797.17736,41696.90834,42035.59437,16858971687.0,824000000000.0,0.020459917095873786
2024-01-27,41815.62502,42195.63156,41431.27989,42120.05635,11422941934.0,826000000000.0,0.013829227523002422
2024-01-26,39936.81688,42209.38517,39825.69223,41816.87284,25598119893.0,820000000000.0,0.031217219381707316
2024-01-25,40075.54902,40254.48232,39545.66446,39933.80775,18491782013.0,783000000000.0,0.023616579837803322
2024-01-24,39877.59556,40483.78388,39508.79846,40077.07327,22359526178.0,786000000000.0,0.028447234323155216
2024-01-23,39518.71545,40127.35343,38521.89389,39845.55115,29244553045.0,781000000000.0,0.03744501030089629
2024-01-22,41553.65269,41651.20679,39450.11899,39507.36882,31338708143.0,775000000000.0,0.04043704276516129
2024-01-21,41671.48853,41855.36872,41497.00966,41545.78351,9344043642.0,814000000000.0,0.011479169093366094
2024-01-20,41624.58903,41877.89392,41446.82309,41665.58484,11586690904.0,817000000000.0,0.014181996210526316
2024-01-19,41278.45919,42134.15898,40297.45786,41618.40737,25752407154.0,816000000000.0,0.031559322492647056
2024-01-18,42742.31162,42876.3466,40631.17049,41262.05836,25218357242.0,809000000000.0,0.03117225864276885
2024-01-17,43132.10034,43189.89051,42189.31053,42742.65284,20851232595.0,838000000000.0,0.02488213913484487
2024-01-16,42499.33754,43566.27492,42085.99603,43154.94423,24062872740.0,846000000000.0,0.028443111985815603
2024-01-15,41715.06653,43319.72118,41705.41833,42511.96772,22320220558.0,833000000000.0,0.026794982662665067
2024-01-14,42842.26367,43065.59885,41724.61372,41796.26961,17521429522.0,819000000000.0,0.02139368684004884
2024-01-13,42799.44649,43234.66178,42464.1432,42842.38219,20601860469.0,840000000000.0,0.024526024367857144
2024-01-12,46354.79319,46498.13482,41903.77075,42853.16666,43332698900.0,840000000000.0,0.051586546309523806
2024-01-11,46656.07308,48969.3714,45678.6454,46368.58538,45833734549.0,909000000000.0,0.05042215021892189
2024-01-10,46121.53982,47647.22099,44483.15086,46627.77911,50114613298.0,914000000000.0,0.05482999266739606
2024-01-09,46987.63874,47893.70101,45244.71515,46139.73037,39821290992.0,904000000000.0,0.04405010065486726
2024-01-08,43948.70696,47218.00113,43244.08161,46970.50231,42746192015.0,920000000000.0,0.046463252190217394
2024-01-07,43998.46424,44495.57147,43662.22863,43943.09723,19330573863.0,861000000000.0,0.02245130529965157
2024-01-06,44178.95461,44227.63131,43475.15643,43989.19409,16092503468.0,862000000000.0,0.018668797526682136
2024-01-05,44192.9787,44353.28586,42784.71827,44162.69163,32336029347.0,865000000000.0,0.037382692886705204
2024-01-04,42855.81476,44770.02341,42675.17401,44179.9217,30448091210.0,865000000000.0,0.035200105445086706
2024-01-03,44961.60319,45503.24179,40813.53487,42848.17564,46342323118.0,839000000000.0,0.05523518846007151
2024-01-02,44187.13904,45899.70635,44176.95044,44957.97005,39335274536.0,881000000000.0,0.044648438746878544
2024-01-01,42280.23528,44175.43605,42214.97675,44167.33021,18426978443.0,865000000000.0,0.021302865252023122
2023-12-31,42152.09845,42860.93739,41998.25535,42265.18565,16397498810.0,828000000000.0,0.01980374252415459
2023-12-30,42091.75264,42584.12364,41556.22599,42156.90115,16013925945.0,826000000000.0,0.019387319546004842
2023-12-29,42614.64389,43124.32586,41424.06064,42099.40281,26000021055.0,824000000000.0,0.03155342361043689
2023-12-28,43468.19806,43804.78142,42318.54886,42627.85353,22992093014.0,835000000000.0,0.02753544073532934
2023-12-27,42518.46853,43683.15981,42167.58349,43442.85456,25260941032.0,851000000000.0,0.029683832
2023-12-26,43599.84759,43603.17544,41676.48997,42520.40151,30026850982.0,833000000000.0,0.03604663983433373
2023-12-25,43010.57292,43765.09214,42765.77114,43613.14208,21115795370.0,854000000000.0,0.024725755702576114
2023-12-24,43728.36599,43945.52156,42786.91786,43016.11762,18830554085.0,842000000000.0,0.02236407848574822
2023-12-23,44012.19863,44015.69864,43351.3557,43739.54214,13507796558.0,856000000000.0,0.01578013616588785
2023-12-22,43868.98642,44367.95577,43441.96795,43997.90141,21028503216.0,861000000000.0,0.02442334868292683
2023-12-21,43648.12493,44240.66913,43330.05265,43869.15086,22452766169.0,859000000000.0,0.02613826096507567
2023-12-20,42261.30014,44275.58751,42223.81786,43652.24867,27868908174.0,855000000000.0,0.032595214238596494
2023-12-19,42641.51021,43354.2966,41826.33515,42270.52614,23171001281.0,827000000000.0,0.02801813939661427
2023-12-18,41348.20209,42720.29713,40530.25852,42623.53833,25224642008.0,834000000000.0,0.03024537411031175
2023-12-17,42236.10834,42359.49612,41274.54352,41364.66592,16678702876.0,810000000000.0,0.02059099120493827
2023-12-16,41937.74097,42664.94514,41723.11347,42240.11908,14386729590.0,827000000000.0,0.017396287291414753
2023-12-15,43028.25069,43087.82377,41692.96804,41929.75839,19639442462.0,821000000000.0,0.023921367188794153
2023-12-14,42884.26269,43390.86037,41767.09054,43023.97197,25578530178.0,842000000000.0,0.030378301874109264
2023-12-13,41468.46586,43429.78062,40676.86816,42890.74073,26797884674.0,839000000000.0,0.03194026778784267
2023-12-12,41238.73339,42048.30378,40667.56185,41450.22219,24779520132.0,811000000000.0,0.03055427883107275
2023-12-11,43792.01786,43808.37306,40234.57833,41243.83331,40632672038.0,807000000000.0,0.05035027514002478
2023-12-10,43728.38348,44034.62497,43593.2838,43779.69729,13000481418.0,857000000000.0,0.015169756613768962
2023-12-09,44180.02094,44361.25735,43627.59718,43725.98581,17368210171.0,856000000000.0,0.02028996515303738
2023-12-08,43293.13495,44705.51501,43125.2951,44166.60064,24421116687.0,864000000000.0,0.028265181350694446
2023-12-07,43769.13107,44042.58802,42880.65013,43292.66424,27635760671.0,847000000000.0,0.03262781661275089
2023-12-06,44080.02425,44265.7704,43478.08132,43746.44536,29909761586.0,856000000000.0,0.03494131026401869
2023-12-05,41986.26435,44408.66574,41421.14739,44080.64795,36312154535.0,862000000000.0,0.04212546929814385
2023-12-04,39978.62865,42371.74944,39978.62865,41980.09948,39856129827.0,821000000000.0,0.04854583413763703
2023-12-03,39472.20747,40135.6049,39298.16552,39978.39182,15769696322.0,782000000000.0,0.020165852074168798
2023-12-02,38689.27862,39678.93729,38652.59568,39476.33328,15534035612.0,772000000000.0,0.020121807787564765
2023-12-01,37718.00963,38954.11043,37629.35891,38688.74836,23512784002.0,757000000000.0,0.031060480848084545
2023-11-30,37861.11888,38141.75355,37531.14163,37712.74777,18115982627.0,738000000000.0,0.024547401933604336
2023-11-29,37826.10552,38366.113,37612.63162,37858.49405,20728546658.0,740000000000.0,0.028011549537837837
2023-11-28,37247.99117,38368.47995,36891.08936,37831.08687,21696137014.0,740000000000.0,0.029319104072972973
2023-11-27,37454.19196,37559.35455,36750.1271,37254.16885,19002925720.0,728000000000.0,0.026102919945054946
2023-11-26,37796.82886,37820.30134,37162.74915,37479.12229,13744796068.0,733000000000.0,0.01875142710504775
2023-11-25,37721.41345,37892.42997,37617.41683,37796.79234,9099571165.0,739000000000.0,0.01231335746278755
2023-11-24,37296.31683,38415.3382,37261.60605,37720.28115,22922957823.0,738000000000.0,0.031060918459349593
2023-11-23,37420.43388,37643.91842,36923.86436,37289.62066,14214948217.0,729000000000.0,0.019499243096021947
2023-11-22,35756.55326,37856.97991,35670.97188,37432.33831,24397247860.0,732000000000.0,0.033329573579234974
2023-11-21,37469.15971,37631.13964,35813.81136,35813.81136,25172163756.0,700000000000.0,0.03596023393714286
2023-11-20,37374.07468,37756.81929,36882.53198,37476.95586,20888209068.0,733000000000.0,0.02849687458117326
2023-11-19,36585.7657,37509.35626,36414.59828,37386.54777,12915986553.0,731000000000.0,0.017668928253077976
2023-11-18,36625.37148,36839.28287,36233.31173,36585.70293,11886022717.0,715000000000.0,0.016623807995804197
2023-11-17,36164.8236,36704.4828,35901.23556,36596.68192,22445028430.0,715000000000.0,0.03139164815384615
2023-11-16,37879.97994,37934.6252,35545.47334,36154.76924,26007385366.0,707000000000.0,0.03678555214427157
2023-11-15,35548.11279,37964.89283,35383.78097,37880.58317,27365821679.0,740000000000.0,0.03698084010675676
2023-11-14,36491.78758,36753.35219,34948.50028,35537.64052,23857403554.0,694000000000.0,0.034376662181556196
2023-11-13,37070.30587,37405.1153,36399.60511,36502.35734,19057712790.0,713000000000.0,0.026728909943899017
2023-11-12,37133.99088,37227.69256,36779.11653,37054.52014,11545715999.0,724000000000.0,0.01594712154558011
2023-11-11,37310.07076,37407.09328,36773.66646,37138.05054,13924272142.0,726000000000.0,0.019179438212121213
2023-11-10,36702.25186,37493.8013,36362.75523,37313.96969,22711265155.0,729000000000.0,0.031153998840877915
2023-11-09,35633.63439,37926.2568,35592.10325,36693.12363,37762672382.0,717000000000.0,0.05266760443793585
2023-11-08,35419.47672,35994.41653,35147.80081,35655.27608,17295394918.0,697000000000.0,0.024814052967001433
2023-11-07,35047.79363,35892.41637,34545.8151,35443.56136,18834737789.0,692000000000.0,0.02721782917485549
2023-11-06,35044.78992,35286.02683,34765.36485,35037.36944,12693436420.0,684000000000.0,0.018557655584795323
2023-11-05,35090.01302,35340.33972,34594.24258,35049.35592,12412743996.0,685000000000.0,0.018120794154744525
2023-11-04,34736.32341,35256.03275,34616.69334,35082.19722,9561294264.0,685000000000.0,0.013958093816058394
2023-11-03,34942.47432,34942.47432,34133.43962,34732.32558,17158456701.0,678000000000.0,0.025307458261061948
2023-11-02,35441.57739,35919.8436,34401.57491,34938.2424,20998158544.0,682000000000.0,0.03078908877419355
2023-11-01,34657.27532,35527.93156,34170.69259,35437.25318,22446272005.0,692000000000.0,0.032436809255780345
2023-10-31,34500.07774,34719.25405,34083.30946,34667.77936,15758270810.0,677000000000.0,0.023276618626292468
2023-10-30,34531.74137,34843.9355,34110.97396,34502.36466,17184860315.0,674000000000.0,0.025496825393175073
2023-10-29,34089.37174,34743.26242,33947.56718,34538.48209,11160323986.0,674000000000.0,0.016558344192878337
2023-10-28,33907.72365,34399.38898,33874.80478,34089.57587,10160330825.0,666000000000.0,0.01525575198948949
2023-10-27,34156.50069,34238.21077,33416.88549,33909.79928,16418032871.0,662000000000.0,0.0248006538836858
2023-10-26,34504.28742,34832.90854,33762.32329,34156.64983,19427195376.0,667000000000.0,0.029126229949025487
2023-10-25,33916.04405,35133.75757,33709.11031,34502.82089,25254318008.0,674000000000.0,0.037469314551928784
2023-10-24,33077.30395,35150.4335,32880.76173,33901.52656,44934999645.0,662000000000.0,0.06787764296827795
2023-10-23,30140.68486,34370.43877,30097.82874,33086.23297,38363572311.0,646000000000.0,0.059386334846749225
2023-10-22,29918.65504,30199.43311,29720.31345,29993.89652,10446520040.0,586000000000.0,0.01782682600682594
2023-10-21,29683.38182,30287.48165,29481.75231,29918.41167,11541146996.0,584000000000.0,0.019762238006849314
2023-10-20,28732.81155,30104.08561,28601.67016,29682.94927,21536125230.0,579000000000.0,0.0371953803626943
2023-10-19,28332.41531,28892.47368,28177.98754,28719.80613,14448058195.0,561000000000.0,0.025754114429590018
2023-10-18,28413.53081,28889.00959,28174.25255,28328.34115,12724128586.0,553000000000.0,0.023009274115732368
2023-10-17,28522.09817,28618.75239,28110.18612,28415.74814,14872527508.0,555000000000.0,0.02679734686126126
2023-10-16,27162.62823,29448.13904,27130.47348,28519.46668,27833876539.0,557000000000.0,0.04997105303231598
2023-10-15,26858.01173,27289.17032,26817.89401,27159.65292,7098201980.0,530000000000.0,0.013392833924528303
2023-10-14,26866.20324,26968.99922,26814.58659,26861.7062,5388116782.0,524000000000.0,0.010282665614503817
2023-10-13,26752.87956,27092.69675,26686.32231,26862.37545,15165312851.0,524000000000.0,0.028941436738549618
2023-10-12,26873.29249,26921.4389,26558.32078,26756.79864,9392909295.0,522000000000.0,0.017994079109195402
2023-10-11,27392.07555,27474.11619,26561.09937,26873.32112,13648094333.0,524000000000.0,0.026045981551526716
2023-10-10,27589.2011,27715.84835,27301.65508,27391.01952,9973350678.0,534000000000.0,0.018676686662921348
2023-10-09,27934.47216,27989.4709,27302.56192,27583.67859,12007668568.0,538000000000.0,0.02231908655762082
2023-10-08,27971.67811,28102.17039,27740.66302,27935.08958,7916875290.0,545000000000.0,0.014526376678899083
2023-10-07,27946.78163,28028.09209,27870.42346,27968.83887,6553044316.0,546000000000.0,0.012001912666666666
2023-10-06,27412.12242,28252.53757,27215.55245,27946.59678,13492391599.0,545000000000.0,0.024756681833027525
2023-10-05,27798.64713,28091.86124,27375.60142,27415.91198,11877253670.0,535000000000.0,0.02220047414953271
2023-10-04,27429.075,27826.65795,27248.10625,27799.3941,11143355314.0,542000000000.0,0.020559696151291513
2023-10-03,27508.25182,27667.19203,27216.00132,27429.97902,11407814187.0,535000000000.0,0.021323017171962617
2023-10-02,27976.79915,28494.45964,27347.78758,27530.78489,19793041322.0,537000000000.0,0.03685854994785847
2023-10-01,26967.39743,28047.23771,26965.09429,27983.75038,9503917434.0,546000000000.0,0.017406442186813188
2023-09-30,26911.68918,27091.79551,26888.9678,26967.9163,5331172801.0,526000000000.0,0.010135309507604563
2023-09-29,27024.84171,27225.93843,26721.7628,26911.7216,10396435377.0,525000000000.0,0.019802734051428572
2023-09-28,26355.81239,27259.49922,26327.32171,27021.54676,14079002707.0,527000000000.0,0.026715375155597722
2023-09-27,26209.49835,26817.84232,26111.46438,26352.71762,11718380997.0,514000000000.0,0.022798406608949415
2023-09-26,26294.75867,26389.88478,26090.7124,26217.24934,9985498161.0,511000000000.0,0.019541092291585127
2023-09-25,26253.7753,26421.50836,26011.46962,26298.47955,11997833257.0,513000000000.0,0.023387589194931772
2023-09-24,26579.37399,26716.05846,26221.05,26256.82579,8192867686.0,512000000000.0,0.01600169469921875
2023-09-23,26578.55593,26634.18598,26520.51983,26579.38974,7404700301.0,518000000000.0,0.014294788225868726
2023-09-22,26564.05617,26726.07803,26495.53241,26579.56864,10578746709.0,518000000000.0,0.020422290944015445
2023-09-21,27129.84002,27152.93858,26389.30029,26567.6329,13371443708.0,518000000000.0,0.02581359789189189
2023-09-20,27210.22849,27379.50607,26864.08232,27132.00734,13281116604.0,529000000000.0,0.025106080536862002
2023-09-19,26760.85101,27488.7638,26681.60577,27211.11782,13807690550.0,530000000000.0,0.026052246320754716
2023-09-18,26532.99479,27414.73426,26415.51585,26754.28104,15615339655.0,521000000000.0,0.02997186114203455
2023-09-17,26567.92758,26617.99763,26445.07513,26534.18752,6774210670.0,517000000000.0,0.013102921992263056
2023-09-16,26606.19865,26754.77018,26473.89078,26568.28129,7402031417.0,518000000000.0,0.01428963594015444
2023-09-15,26533.81884,26840.49793,26240.70063,26608.69336,11479735788.0,519000000000.0,0.022118951421965318
2023-09-14,26228.27786,26774.62336,26171.45185,26539.67444,13811359124.0,517000000000.0,0.026714427705996132
2023-09-13,25837.55496,26376.11347,25781.12373,26228.32409,13072077070.0,511000000000.0,0.025581364129158513
2023-09-12,25160.65793,26451.9385,25133.07891,25833.34306,18657279324.0,503000000000.0,0.0370920066083499
2023-09-11,25831.7155,25883.947,24930.29749,25162.65527,14600006467.0,490000000000.0,0.029795931565306123
2023-09-10,25895.20997,25978.13017,25640.26171,25832.22625,7899553047.0,503000000000.0,0.015704876833001986
2023-09-09,25905.42491,25921.97623,25810.49509,25895.67822,5481314132.0,504000000000.0,0.010875623277777777
2023-09-08,26245.20821,26414.00597,25677.47958,25905.65375,10817356400.0,505000000000.0,0.021420507722772278
2023-09-07,25748.31201,26409.30301,25608.2016,26240.19489,11088307100.0,511000000000.0,0.021699231115459884
2023-09-06,25783.93074,25953.01566,25404.35968,25753.23626,12752705327.0,502000000000.0,0.025403795472111555
2023-09-05,25814.95781,25858.37431,25589.98859,25779.98179,11094740040.0,502000000000.0,0.02210107577689243
2023-09-04,25968.17013,26081.52461,25657.02557,25812.41527,10680635106.0,503000000000.0,0.021233867009940358
2023-09-03,25869.47279,26087.14916,25817.0318,25969.56735,8962524523.0,506000000000.0,0.017712499057312252
2023-09-02,25800.90961,25970.28449,25753.09385,25868.79814,10100387473.0,504000000000.0,0.02004045133531746
2023-09-01,25934.02081,26125.86977,25362.60913,25800.72437,17202862221.0,502000000000.0,0.034268649842629485
2023-08-31,27301.92932,27456.079,25752.92995,25931.47289,20181001451.0,505000000000.0,0.03996237911089109
2023-08-30,27726.08403,27760.1594,27069.20742,27297.26535,16343655235.0,532000000000.0,0.03072115645676692
2023-08-29,26102.48583,28089.33803,25912.62891,27727.39301,29368391712.0,540000000000.0,0.05438591057777778
2023-08-28,26089.61492,26198.57906,25880.60025,26106.15004,11002805166.0,508000000000.0,0.021659065287401576
2023-08-27,26008.2418,26165.37244,25965.09754,26089.69347,6913768611.0,508000000000.0,0.013609780730314961
2023-08-26,26047.23524,26107.38429,25983.87827,26008.46266,6034817316.0,506000000000.0,0.011926516434782609
2023-08-25,26163.68005,26248.10343,25786.81246,26047.66885,12406045118.0,507000000000.0,0.024469516998027612
2023-08-24,26431.51989,26554.90982,25914.92556,26162.37249,12871532023.0,509000000000.0,0.025287882166994107
2023-08-23,26040.47365,26786.89761,25804.99819,26431.63998,16985265785.0,515000000000.0,0.03298109861165049
2023-08-22,26130.74802,26135.5082,25520.72849,26031.65648,14503820706.0,507000000000.0,0.028607141431952664
2023-08-21,26188.69065,26220.20168,25846.08797,26124.14125,13371557893.0,508000000000.0,0.026321964356299212
2023-08-20,26096.86123,26260.68094,26004.3153,26189.58467,9036580420.0,510000000000.0,0.017718785137254903
2023-08-19,26047.83298,26249.44838,25802.40789,26096.20455,10631443812.0,508000000000.0,0.020928039
2023-08-18,26636.0784,26808.19578,25668.92282,26049.5569,24026236529.0,507000000000.0,0.04738902668441815
